"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C29210101,"  경운기",2008,5.0000,70741.0000,70836.0000,5661.0000
'00,"전  국",'C29210102,"  농업용 트랙터",2008,8.0000,595778.0000,588576.0000,53481.0000
'00,"전  국",'C29210103,"  쟁기",2008,5.0000,12809.0000,12790.0000,339.0000
'00,"전  국",'C29210109,"  기타 경지정리용 기계",2008,26.0000,59296.0000,58263.0000,6003.0000
'00,"전  국",'C29210201,"  농업용 분무기",2008,24.0000,68251.0000,66581.0000,4336.0000
'00,"전  국",'C29210202,"  이앙기",2008,6.0000,62835.0000,62224.0000,4220.0000
'00,"전  국",'C29210209,"  기타 재배관련기기",2008,32.0000,67474.0000,66875.0000,2663.0000
'00,"전  국",'C29210301,"  콤바인(농업용)",2008,3.0000,144820.0000,141604.0000,8467.0000
'00,"전  국",'C29210302,"  농업용 건조기",2008,18.0000,89910.0000,89198.0000,3907.0000
'00,"전  국",'C29210309,"  기타 수확관련 기계",2008,28.0000,78101.0000,77982.0000,2373.0000
'00,"전  국",'C29210401,"  사료가공 기계(농업용)",2008,15.0000,57578.0000,57221.0000,839.0000
'00,"전  국",'C29210409,"  기타 축산기계",2008,17.0000,26158.0000,26147.0000,371.0000
'00,"전  국",'C29210800,"  기타 농업용기계",2008,30.0000,96258.0000,95215.0000,4538.0000
'00,"전  국",'C29210900,"  농업용 기계 부품",2008,141.0000,437908.0000,437979.0000,39697.0000
'00,"전  국",'C29221101,"  레이저 가공기",2008,20.0000,103741.0000,101648.0000,9487.0000
'00,"전  국",'C29221102,"  방전가공기",2008,10.0000,45824.0000,43779.0000,5760.0000
'00,"전  국",'C29221109,"  기타 전자응용 공작기계",2008,20.0000,66344.0000,65501.0000,2153.0000
'00,"전  국",'C29221900,"  전자응용 가공 공작기계의 부품",2008,17.0000,44017.0000,43470.0000,1955.0000
'00,"전  국",'C29222101,"  머시닝 센터",2008,23.0000,969719.0000,952437.0000,69337.0000
'00,"전  국",'C29222102,"  전용기",2008,22.0000,294374.0000,290259.0000,8210.0000
'00,"전  국",'C29222201,"  수치제어식 선반",2008,24.0000,1205680.0000,1182915.0000,66699.0000
'00,"전  국",'C29222202,"  범용 선반",2008,8.0000,40249.0000,37809.0000,4495.0000
'00,"전  국",'C29222301,"  드릴링기",2008,6.0000,33168.0000,32907.0000,1078.0000
'00,"전  국",'C29222302,"  보링기",2008,5.0000,85087.0000,78127.0000,8460.0000
'00,"전  국",'C29222303,"  밀링기",2008,11.0000,68168.0000,69041.0000,5997.0000
'00,"전  국",'C29222304,"  탭핑기",2008,7.0000,16461.0000,16480.0000,408.0000
'00,"전  국",'C29222305,"  연삭기",2008,21.0000,59703.0000,59585.0000,4036.0000
'00,"전  국",'C29222306,"  기어절삭기",2008,2.0000,...,...,...
'00,"전  국",'C29222307,"  톱기계(금속용)",2008,12.0000,36595.0000,35550.0000,1906.0000
'00,"전  국",'C29222309,"  기타 금속절삭가공기계",2008,36.0000,83249.0000,81803.0000,4742.0000
'00,"전  국",'C29222900,"  금속절삭가공기계의 부품",2008,68.0000,204260.0000,202780.0000,6415.0000
'00,"전  국",'C29223101,"  액압 프레스",2008,11.0000,61572.0000,59535.0000,3364.0000
'00,"전  국",'C29223102,"  기계 프레스",2008,55.0000,626502.0000,621673.0000,16262.0000
'00,"전  국",'C29223201,"  금속 절곡기",2008,26.0000,126703.0000,127426.0000,1445.0000
'00,"전  국",'C29223202,"  금속 전단기",2008,13.0000,112638.0000,113508.0000,1190.0000
'00,"전  국",'C29223203,"  펀칭기",2008,7.0000,10716.0000,10664.0000,139.0000
'00,"전  국",'C29223801,"  금속 단조기",2008,7.0000,81336.0000,81078.0000,465.0000
'00,"전  국",'C29223802,"  금속 인발기",2008,2.0000,...,...,...
'00,"전  국",'C29223803,"  나사 전조기",2008,7.0000,56513.0000,53488.0000,3709.0000
'00,"전  국",'C29223804,"  금속선 가공기",2008,12.0000,98673.0000,99227.0000,25.0000
'00,"전  국",'C29223809,"  기타 금속성형기계",2008,45.0000,139093.0000,139061.0000,4654.0000
'00,"전  국",'C29223900,"  금속성형기계의 부품",2008,37.0000,139472.0000,137830.0000,4418.0000
'00,"전  국",'C29229100,"  목공기계",2008,11.0000,36179.0000,35907.0000,568.0000
'00,"전  국",'C29229800,"  기타 공작기계",2008,78.0000,321297.0000,320656.0000,8109.0000
'00,"전  국",'C29229910,"  다이, 지그 및 공작기계 부착물",2008,126.0000,534880.0000,529655.0000,11198.0000
'00,"전  국",'C29229991,"  목공기계 부품",2008,1.0000,...,...,...
'00,"전  국",'C29229999,"  기타 공작기계 부품",2008,32.0000,83288.0000,83205.0000,2661.0000
'00,"전  국",'C29230101,"  주물주조기계",2008,17.0000,82420.0000,82175.0000,1551.0000
'00,"전  국",'C29230102,"  금속 압연기",2008,11.0000,88810.0000,88847.0000,480.0000
'00,"전  국",'C29230901,"  압연기 롤",2008,10.0000,141655.0000,141248.0000,929.0000
'00,"전  국",'C29230909,"  기타 금속주조 및 압연기 부품",2008,10.0000,16968.0000,16934.0000,66.0000
'00,"전  국",'C29241101,"  굴착기",2008,11.0000,989715.0000,987816.0000,37681.0000
'00,"전  국",'C29241102,"  토공기계",2008,22.0000,2134658.0000,2128482.0000,18889.0000
'00,"전  국",'C29241103,"  건설용 크레인",2008,24.0000,147863.0000,149488.0000,1754.0000
'00,"전  국",'C29241104,"  콘크리트믹서",2008,10.0000,51444.0000,50838.0000,838.0000
'00,"전  국",'C29241105,"  콘크리트 펌프카",2008,5.0000,125868.0000,126128.0000,11594.0000
'00,"전  국",'C29241106,"  도로포장 기계",2008,12.0000,93521.0000,93649.0000,260.0000
'00,"전  국",'C29241107,"  기초공사기계",2008,8.0000,44177.0000,42935.0000,1693.0000
'00,"전  국",'C29241108,"  로더",2008,3.0000,433772.0000,433921.0000,3226.0000
'00,"전  국",'C29241109,"  기타 건설용 트랙터",2008,4.0000,83684.0000,83132.0000,7269.0000
'00,"전  국",'C29241110,"  기타 건설용 기계",2008,28.0000,71672.0000,71066.0000,3614.0000
'00,"전  국",'C29241901,"  무한궤도",2008,4.0000,37440.0000,37198.0000,759.0000
'00,"전  국",'C29241902,"  건설용 기계 부품",2008,173.0000,2200188.0000,2176571.0000,65987.0000
'00,"전  국",'C29242101,"  광물용 파쇄, 마쇄 및 선별기",2008,37.0000,157311.0000,156922.0000,3016.0000
'00,"전  국",'C29242109,"  기타 광산 기계",2008,6.0000,11843.0000,11784.0000,394.0000
'00,"전  국",'C29242201,"  콘크리트제품 제조기",2008,10.0000,52914.0000,53087.0000,415.0000
'00,"전  국",'C29242900,"  광물처리장비 부품",2008,11.0000,39065.0000,39032.0000,363.0000
'00,"전  국",'C29250101,"  낙농품 가공기계",2008,5.0000,7321.0000,7338.0000,108.0000
'00,"전  국",'C29250102,"  정미기",2008,14.0000,66835.0000,66331.0000,4757.0000
'00,"전  국",'C29250103,"  기타 곡물가공기계",2008,8.0000,6583.0000,6840.0000,644.0000
'00,"전  국",'C29250104,"  육류가공기계",2008,6.0000,25050.0000,25065.0000,251.0000
'00,"전  국",'C29250105,"  기타 공장용 음식료품 제조기계",2008,50.0000,107276.0000,107836.0000,3533.0000
'00,"전  국",'C29250106,"  제빵용기계",2008,10.0000,23290.0000,23234.0000,94.0000
'00,"전  국",'C29250107,"  기타 상점용 음식료품 조리기계",2008,21.0000,48539.0000,48145.0000,1880.0000
'00,"전  국",'C29250900,"  음식료품 및담배 가공기계 부품",2008,7.0000,14915.0000,15006.0000,3267.0000
'00,"전  국",'C29261100,"  업소용 세탁관련기기",2008,12.0000,22121.0000,21596.0000,1873.0000
'00,"전  국",'C29261201,"  염색기",2008,10.0000,28003.0000,26930.0000,2349.0000
'00,"전  국",'C29261202,"  나염기",2008,2.0000,...,...,...
'00,"전  국",'C29261209,"  기타 섬유 마무리 가공기계",2008,28.0000,177566.0000,177751.0000,4128.0000
'00,"전  국",'C29269101,"  가정용 재봉기",2008,3.0000,9435.0000,8862.0000,1633.0000
'00,"전  국",'C29269102,"  공업용 재봉기",2008,7.0000,57582.0000,56587.0000,7078.0000
'00,"전  국",'C29269201,"  연사기",2008,6.0000,7712.0000,7567.0000,648.0000
'00,"전  국",'C29269202,"  방적기",2008,4.0000,8629.0000,8348.0000,378.0000
'00,"전  국",'C29269203,"  기타 화학섬유 및 방적기",2008,5.0000,9288.0000,9278.0000,60.0000
'00,"전  국",'C29269204,"  직기",2008,9.0000,8275.0000,8317.0000,611.0000
'00,"전  국",'C29269205,"  편직기",2008,13.0000,53100.0000,55827.0000,1163.0000
'00,"전  국",'C29269206,"  자동 자수기",2008,3.0000,89222.0000,90136.0000,2756.0000
'00,"전  국",'C29269207,"  기타 특수 직기",2008,5.0000,6941.0000,6961.0000,313.0000
'00,"전  국",'C29269208,"  가죽 및 신발제조 기계",2008,7.0000,15014.0000,14986.0000,353.0000
'00,"전  국",'C29269901,"  스핀들",2008,1.0000,...,...,...
'00,"전  국",'C29269902,"  재봉기 부품",2008,23.0000,59556.0000,56658.0000,9300.0000
'00,"전  국",'C29269909,"  기타 섬유, 의복, 가죽 가공기계 부품",2008,23.0000,40325.0000,40664.0000,1910.0000
'00,"전  국",'C29271101,"  웨이퍼 가공 장비",2008,98.0000,980947.0000,976267.0000,49085.0000
'00,"전  국",'C29271102,"  반도체 조립 장비",2008,149.0000,1592051.0000,1590442.0000,49127.0000
'00,"전  국",'C29271103,"  칩마운터",2008,71.0000,674568.0000,659772.0000,47441.0000
'00,"전  국",'C29271109,"  기타 반도체 제조 장비",2008,118.0000,604549.0000,597622.0000,24338.0000
'00,"전  국",'C29271900,"  반도체제조 장비 부품",2008,220.0000,1097827.0000,1083800.0000,35510.0000
'00,"전  국",'C29272100,"  평면디스플레이 제조 장비",2008,98.0000,2288741.0000,2276052.0000,30969.0000
'00,"전  국",'C29272900,"  평면디스플레이 제조 장비 부품",2008,13.0000,134679.0000,132809.0000,4660.0000
'00,"전  국",'C29280101,"  용접용로봇",2008,6.0000,20036.0000,19713.0000,794.0000
'00,"전  국",'C29280102,"  도장용로봇",2008,1.0000,...,...,...
'00,"전  국",'C29280103,"  조립용로봇",2008,12.0000,90651.0000,90547.0000,2167.0000
'00,"전  국",'C29280104,"  기타 산업용 로봇",2008,51.0000,563218.0000,560664.0000,11846.0000
'00,"전  국",'C29280900,"  산업용 로봇 부품",2008,32.0000,168325.0000,164685.0000,7441.0000
'00,"전  국",'C29291101,"  펄프제조기계",2008,6.0000,32545.0000,32056.0000,700.0000
'00,"전  국",'C29291102,"  종이제조 기계(초지기)",2008,14.0000,129050.0000,128616.0000,1865.0000
'00,"전  국",'C29291103,"  절단기",2008,9.0000,17736.0000,17743.0000,1538.0000
'00,"전  국",'C29291104,"  골판지제조기",2008,3.0000,3413.0000,3573.0000,52.0000
'00,"전  국",'C29291109,"  기타 종이가공 기계",2008,8.0000,20375.0000,20395.0000,215.0000
'00,"전  국",'C29291900,"  펄프 및 종이제조 기계 부품",2008,12.0000,36077.0000,36182.0000,958.0000
'00,"전  국",'C29292101,"  플라스틱 사출성형기",2008,52.0000,426186.0000,419650.0000,27676.0000
'00,"전  국",'C29292102,"  플라스틱 압출성형기",2008,36.0000,126250.0000,130959.0000,2851.0000
'00,"전  국",'C29292103,"  진공 및 열성형기",2008,5.0000,31481.0000,31719.0000,1267.0000
'00,"전  국",'C29292109,"  기타 플라스틱 제조 기계",2008,27.0000,139290.0000,139922.0000,644.0000
'00,"전  국",'C29292200,"  고무 가공기계",2008,11.0000,148629.0000,147419.0000,2999.0000
'00,"전  국",'C29292900,"  고무 및 플라스틱 가공기계 부품",2008,24.0000,43667.0000,43236.0000,1097.0000
'00,"전  국",'C29293101,"  인쇄기계",2008,34.0000,126557.0000,126166.0000,2994.0000
'00,"전  국",'C29293109,"  기타 인쇄관련기계",2008,24.0000,54834.0000,53756.0000,2959.0000
'00,"전  국",'C29293900,"  인쇄 및 제본관련 기계 부품",2008,24.0000,108159.0000,108382.0000,1439.0000
'00,"전  국",'C29294101,"  프레스용 금형",2008,295.0000,1450038.0000,1442476.0000,30362.0000
'00,"전  국",'C29294102,"  플라스틱용 금형",2008,486.0000,1844761.0000,1829010.0000,51143.0000
'00,"전  국",'C29294109,"  기타 금형",2008,296.0000,766828.0000,759096.0000,23601.0000
'00,"전  국",'C29294901,"  몰드베이스",2008,62.0000,490559.0000,490528.0000,3664.0000
'00,"전  국",'C29294909,"  기타 주형관련 부속품",2008,219.0000,547643.0000,544579.0000,8801.0000
'00,"전  국",'C29299101,"  판유리제조기",2008,5.0000,35002.0000,34275.0000,969.0000
'00,"전  국",'C29299102,"  기타 유리공업용 기계",2008,8.0000,44701.0000,43393.0000,3084.0000
'00,"전  국",'C29299103,"  산업용 범용 건조기",2008,46.0000,193936.0000,191713.0000,6957.0000
'00,"전  국",'C29299104,"  금속 표면처리기",2008,41.0000,225123.0000,222998.0000,4487.0000
'00,"전  국",'C29299105,"  권선기",2008,12.0000,32296.0000,32077.0000,1124.0000
'00,"전  국",'C29299106,"  화학제품 제조기계",2008,18.0000,129962.0000,129833.0000,1293.0000
'00,"전  국",'C29299107,"  초음파 기기",2008,5.0000,11323.0000,11026.0000,827.0000
'00,"전  국",'C29299108,"  전자식 모의훈련기기",2008,10.0000,47857.0000,48224.0000,1951.0000
'00,"전  국",'C29299109,"  기타 산업용기계",2008,222.0000,749802.0000,747815.0000,18798.0000
'00,"전  국",'C29299900,"  산업용기계 부품",2008,121.0000,642473.0000,641394.0000,8965.0000
'00,"전  국",'C30," 자동차 및 트레일러 제조업",2008,3346.0000,116855579.0000,116501390.0000,2709429.0000
'00,"전  국",'C30110101,"  차량용 가솔린엔진",2008,9.0000,2724043.0000,2780031.0000,42255.0000
'00,"전  국",'C30110102,"  차량용 디젤엔진",2008,7.0000,711118.0000,656463.0000,85559.0000
'00,"전  국",'C30121101,"  경승용차　　　　　　　　　　　　　　　",2008,3.0000,2047462.0000,2034854.0000,71185.0000
'00,"전  국",'C30121102,"  소형승용차　　　　　　　　　　　　　　　",2008,3.0000,6443759.0000,6456069.0000,52814.0000
'00,"전  국",'C30121103,"  중형승용차",2008,5.0000,14111247.0000,14125627.0000,206668.0000
'00,"전  국",'C30121104,"  대형 승용차(배기량2000cc이상)",2008,6.0000,5790321.0000,5730680.0000,183627.0000
'00,"전  국",'C30121105,"  RV자동차(다목적용 승용차)",2008,8.0000,19537845.0000,19490996.0000,553316.0000
'00,"전  국",'C30121106,"  경버스",2008,1.0000,...,...,...
'00,"전  국",'C30121107,"  소형버스",2008,1.0000,...,...,...
'00,"전  국",'C30121109,"  대형버스",2008,5.0000,1058605.0000,1016853.0000,62525.0000
'00,"전  국",'C30121800,"  자동차 KD세트(개조 및 분해)",2008,6.0000,6218957.0000,6212460.0000,24187.0000
'00,"전  국",'C30121900,"  기타 자동차",2008,5.0000,27954.0000,28356.0000,2673.0000
'00,"전  국",'C30122101,"  경트럭",2008,1.0000,...,...,...
'00,"전  국",'C30122102,"  소형트럭",2008,3.0000,2622397.0000,2576521.0000,92586.0000
'00,"전  국",'C30122103,"  중형트럭",2008,2.0000,...,...,...
'00,"전  국",'C30122104,"  대형트럭",2008,4.0000,814002.0000,784023.0000,48266.0000
'00,"전  국",'C30122105,"  특수목적용 자동차",2008,6.0000,642348.0000,628061.0000,20347.0000
'00,"전  국",'C30201101,"  자동차 차체",2008,89.0000,692698.0000,688627.0000,16559.0000
'00,"전  국",'C30201102,"  기중기차특장",2008,2.0000,...,...,...
'00,"전  국",'C30201103,"  소방차특장",2008,4.0000,35003.0000,34529.0000,1424.0000
'00,"전  국",'C30201109,"  기타 특장차",2008,45.0000,314933.0000,311183.0000,14858.0000
'00,"전  국",'C30202100,"  트레일러",2008,11.0000,89776.0000,88468.0000,4429.0000
'00,"전  국",'C30202900,"  트레일러 부품",2008,6.0000,9401.0000,9164.0000,566.0000
'00,"전  국",'C30203100,"  컨테이너(화물운송용)",2008,4.0000,11109.0000,11152.0000,98.0000
'00,"전  국",'C30310100,"  자동차 엔진용 부품",2008,614.0000,7804905.0000,7763033.0000,235816.0000
'00,"전  국",'C30320100,"  자동차 차체부품",2008,562.0000,10958555.0000,10938653.0000,148778.0000
'00,"전  국",'C30391100,"  동력전달장치(자동차부품)",2008,408.0000,7993202.0000,7954394.0000,207510.0000
'00,"전  국",'C30392101,"  스타터모터",2008,22.0000,351186.0000,351174.0000,4619.0000
'00,"전  국",'C30392102,"  점화플러그",2008,5.0000,127874.0000,123692.0000,9901.0000
'00,"전  국",'C30392103,"  내연기관용 발전기",2008,15.0000,171112.0000,171832.0000,3712.0000
'00,"전  국",'C30392104,"  배전기와 점화코일",2008,5.0000,22633.0000,22242.0000,821.0000
'00,"전  국",'C30392105,"  점화 및 기타 목적용 와이어링하네스",2008,78.0000,1763933.0000,1758906.0000,53206.0000
'00,"전  국",'C30392106,"  와이퍼 및 서리제거용 열선",2008,27.0000,331376.0000,330117.0000,9312.0000
'00,"전  국",'C30392107,"  음향신호용 기구",2008,4.0000,4295.0000,4218.0000,205.0000
'00,"전  국",'C30392109,"  기타 자동차용 전기장치",2008,21.0000,201010.0000,207025.0000,3328.0000
'00,"전  국",'C30392900,"  자동차용 전기장치의 부품",2008,31.0000,523399.0000,523917.0000,12141.0000
'00,"전  국",'C30399101,"  현가장치 및 부분품(자동차부품)",2008,107.0000,1329316.0000,1324957.0000,30242.0000
'00,"전  국",'C30399102,"  제동장치 및 부분품(자동차부품)",2008,234.0000,3802153.0000,3802784.0000,74526.0000
'00,"전  국",'C30399103,"  조향장치 및 부분품(자동차부품)",2008,190.0000,2539988.0000,2537789.0000,52493.0000
'00,"전  국",'C30399104,"  차륜 및 부품(자동차부품)",2008,58.0000,1086649.0000,1072254.0000,58243.0000
'00,"전  국",'C30399105,"  라디에이터 및 부품(자동차부품)",2008,32.0000,370113.0000,370979.0000,6348.0000
'00,"전  국",'C30399106,"  배기조직 및  부품(자동차부품)",2008,122.0000,2058871.0000,2053788.0000,73434.0000
'00,"전  국",'C30399107,"  안전벨트 및 부품(자동차부품)",2008,36.0000,434538.0000,435052.0000,8199.0000
'00,"전  국",'C30399108,"  에어백 및 부품(자동차부품)",2008,25.0000,754751.0000,751254.0000,19079.0000
'00,"전  국",'C30399109,"  연료탱크(자동차부품)",2008,34.0000,315325.0000,314979.0000,3215.0000
'00,"전  국",'C30399110,"  차량용 히터",2008,17.0000,140358.0000,139717.0000,6170.0000
'00,"전  국",'C30399190,"  기타 자동차부품",2008,463.0000,7742704.0000,7733387.0000,120860.0000
'00,"전  국",'C31," 기타 운송장비 제조업",2008,637.0000,56296285.0000,56266538.0000,121918.0000
'00,"전  국",'C31111101,"  탱커(철강제)",2008,17.0000,17693862.0000,17693862.0000,0.0000
'00,"전  국",'C31111102,"  벌크선(철강제)",2008,7.0000,1483061.0000,1483061.0000,0.0000
'00,"전  국",'C31111103,"  컨테이너선(철강제)",2008,10.0000,11916664.0000,11916664.0000,0.0000
'00,"전  국",'C31111104,"  가스및화학운반선",2008,9.0000,7826660.0000,7826660.0000,0.0000
'00,"전  국",'C31111105,"  자동차운반선",2008,2.0000,...,...,...
'00,"전  국",'C31111106,"  기타 화물선(철강제)",2008,9.0000,1824205.0000,1824205.0000,0.0000
'00,"전  국",'C31111801,"  어선(철강제)",2008,5.0000,36729.0000,36729.0000,0.0000
'00,"전  국",'C31111802,"  여객선(철강제)",2008,1.0000,...,...,...
'00,"전  국",'C31111803,"  기타 항해용 강선",2008,6.0000,991341.0000,991341.0000,0.0000
'00,"전  국",'C31112101,"  여객선(FRP제, 동력식)",2008,1.0000,...,...,...
'00,"전  국",'C31112102,"  어선(FRP제, 동력식)",2008,23.0000,39049.0000,37204.0000,2270.0000
'00,"전  국",'C31113101,"  목선(동력식)",2008,1.0000,...,...,...
'00,"전  국",'C31113102,"  비철금속선(동력식)",2008,2.0000,...,...,...
'00,"전  국",'C31114100,"  선체블록",2008,260.0000,4601397.0000,4577813.0000,60258.0000
'00,"전  국",'C31119101,"  특수선박(상업 및 군사용 제외)",2008,22.0000,3228484.0000,3224941.0000,6447.0000
'00,"전  국",'C31119102,"  물에 뜨는 구조물",2008,2.0000,...,...,...
'00,"전  국",'C31119201,"  철강선박 재생 및 개조",2008,25.0000,252616.0000,252616.0000,0.0000
'00,"전  국",'C31119209,"  기타 선박 재생 및 개조",2008,8.0000,15733.0000,15733.0000,0.0000
'00,"전  국",'C31120101,"  모터보트",2008,3.0000,3592.0000,3180.0000,630.0000
'00,"전  국",'C31120102,"  무동력 보트",2008,2.0000,...,...,...
'00,"전  국",'C31201102,"  화물용 기차",2008,1.0000,...,...,...
'00,"전  국",'C31201103,"  전동차",2008,4.0000,1198348.0000,1200951.0000,0.0000
'00,"전  국",'C31201104,"  디젤기관차",2008,1.0000,...,...,...
'00,"전  국",'C31201105,"  철도, 궤도의 유지·보수용 차량",2008,3.0000,23077.0000,23077.0000,0.0000
'00,"전  국",'C31201200,"  철도차량 개조 및 재생",2008,2.0000,...,...,...
'00,"전  국",'C31202101,"  제동기",2008,2.0000,...,...,...
'00,"전  국",'C31202102,"  차축,차륜 및 부품",2008,4.0000,43043.0000,42941.0000,311.0000
'00,"전  국",'C31202103,"  기타 철도차량 전용부품",2008,53.0000,373419.0000,372260.0000,11885.0000
'00,"전  국",'C31202104,"  철도선로장치물",2008,12.0000,67689.0000,67706.0000,405.0000
