"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C29176101,"  열교환기",2008,155.0000,3085049.0000,3072670.0000,34415.0000
'00,"전  국",'C29176102,"  증류기 및 가스발생기",2008,10.0000,46512.0000,45759.0000,879.0000
'00,"전  국",'C29176900,"  증류기 및 열교환기의 부품",2008,25.0000,144153.0000,142421.0000,2490.0000
'00,"전  국",'C29180100,"  복사기",2008,4.0000,399526.0000,399518.0000,5553.0000
'00,"전  국",'C29180201,"  현금자동지급기(CD)",2008,13.0000,115813.0000,118196.0000,5455.0000
'00,"전  국",'C29180202,"  자동거래단말기(ATM)",2008,8.0000,266363.0000,267393.0000,13625.0000
'00,"전  국",'C29180203,"  금전등록기",2008,15.0000,113196.0000,113258.0000,3332.0000
'00,"전  국",'C29180204,"  동전 및 화폐 처리기",2008,27.0000,132053.0000,131830.0000,4681.0000
'00,"전  국",'C29180205,"  표권 발행기",2008,17.0000,37498.0000,37106.0000,2201.0000
'00,"전  국",'C29180207,"  신용카드조회기",2008,19.0000,107663.0000,109752.0000,8044.0000
'00,"전  국",'C29180209,"  기타 계산 관련기기",2008,3.0000,14269.0000,14154.0000,335.0000
'00,"전  국",'C29180301,"  우편물취급기기",2008,1.0000,...,...,...
'00,"전  국",'C29180302,"  문서 펀칭기(사무용) 및 스테이플러",2008,6.0000,20190.0000,20108.0000,956.0000
'00,"전  국",'C29180303,"  문서 및 그림 코팅기(사무용)",2008,5.0000,45737.0000,43653.0000,9704.0000
'00,"전  국",'C29180309,"  기타 사무용 기계",2008,9.0000,35379.0000,35113.0000,3694.0000
'00,"전  국",'C29180901,"  복사기 전용부품",2008,37.0000,221787.0000,221140.0000,5422.0000
'00,"전  국",'C29180902,"  계산관련 기기의 전용부품",2008,11.0000,54565.0000,54381.0000,1297.0000
'00,"전  국",'C29180903,"  사무기기의  전용부품",2008,6.0000,18332.0000,18127.0000,795.0000
